"REFERENCIA
para pedidos";;Referencia abreviada (*);DESCRIPCION ;"PVP
2019";"UNIDAD 
VENTA";ENVASE;MODULAR;COD_BARRAS;FAMILIA;SERIE;iva
18569;1;;INTERRUPTOR DE PERSIANA;22,32 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
18571;1;;MECANISMO BASE FRANCESA PROT.INF. EN TAP;8,85 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
18586;1;;TOMA RJ45 CATEGORIA 6;16,87 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
18705;1;;TECLA INTERR./CONM./CRUZAMIENTO;2,72 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18708;1;;TECLA INTERRUPTOR BIPOLAR;2,99 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18709;1;;JUEGO TECLAS DOBLE INTERR./DOBLE CONMUTA;4,00 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18711;1;;JUEGO 2 TECLAS DOBLE PULSADOR PERSIANAS;4,83 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18716;1;;TECLA PULSADOR TIMBRE;2,94 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18717;1;;TECLA PULSADOR LUZ;2,94 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18724;1;;TAPA BASE ENCHUFE SEGURIDAD;2,46 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18730;1;;TAPA PILOTO;3,33 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18734;1;;TAPA SALIDA DE CABLES;3,67 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18760;1;;TAPA Y BOTON POTENCIOMETRO;8,53 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18765;1;;JUEGO TECLAS PULSADOR - INTERRUPTOR PERS;4,67 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18882;1;;TAPA TOMA TELF. RJ11 (EMB. TORN.);2,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19582;1;;TOMA RJ11 TELEFONO (6 CTOS.);10,81 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
19595;1;;TOMA CONECTOR HEMBRA RJ-45 (CAT.5E);16,12 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
19782;1;;TAPA TOMA TELEFONO (6 CTOS.);2,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19882;1;;TAPA PARA ADAPTADOR DOBLE (RJ11-RJ45);3,17 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19883;1;;TAPA PARA 2 TOMA TFO. CON REGL. INSCRIPC;5,93 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
185001;1;;MARCO 1 ELEMENTO;3,71 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185002;1;;MARCO 2 ELEMENTOS;5,81 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185006;1;;CONMUTADOR-INTERRUPTOR;14,35 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185007;1;;CRUZAMIENTO;23,50 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185008;1;;INTERRUPTOR BIPOLAR;16,87 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185010;1;;DOBLE CONMUTADOR;27,13 €;Pieza;1;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185016;1;;"PULSADOR ""TIMBRE""";16,42 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185017;1;;"PULSADOR ""LUZ""";16,42 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185024;1;;BASE ENCHUFE 2P+T CON SEGURIDAD;15,47 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185033;1;;TAPA CIEGA;6,42 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
185065;1;;DOBLE PULSADOR PERSIANAS ENCLAV.ELEC.;22,31 €;Pieza;10;0;8,42187E+12;Pequeño Material;MECANISMOS 18;1
18001-A;1;;MARCO I ELEMENTO HORIZONTAL - VERTICAL;3,38 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18001-AN;1;;MARCO I ELEMENTO HORIZONTAL - VERTICAL;6,96 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18001-MA;1;;MARCO I ELEMENTO HORIZONTAL - VERTICAL;6,96 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18002-A;1;;MARCO II ELEMENTOS HORIZONTAL;5,30 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18002-AN;1;;MARCO II ELEMENTOS HORIZONTAL;11,30 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18002-MA;1;;MARCO II ELEMENTOS HORIZONTAL;11,30 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18003-A;1;;MARCO III ELEMENTOS HORIZONTAL;9,35 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18003-AN;1;;MARCO III ELEMENTOS HORIZONTAL;16,21 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
